Kiosque,Ville,Implantation,Segment
20365,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
20366,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
20368,Soissons,Dans La Rue,Enseignes/Concepts
20369,Soissons,Dans La Rue,Bars (Dont Tabac)
20371,Soissons,Dans La Rue,Bars (Dont Tabac)
20379,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
20403,Gercy,Ccial Avec Hyp.,Enseignes/Concepts
20406,Gauchy,Ccial Avec Hyp.,Enseignes/Concepts
20433,Saint-Quentin,Dans La Rue,Presse Tabac (Hors Bar)
20436,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
20446,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
20447,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
20448,Saint-Quentin,Dans La Rue,Presse Tabac (Hors Bar)
20458,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
20460,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
20469,Tergnier,Dans La Rue,Enseignes/Concepts
20480,Vailly-sur-Aisne,Dans La Rue,Enseignes/Concepts
20484,Vervins,Dans La Rue,Enseignes/Concepts
20508,Villers-Cotterêts,Dans La Rue,Enseignes/Concepts
20523,Laon,Ccial Avec Hyp.,Presse Et Connexes
20524,Château-Thierry,Ds Un Hopital,Relais H
20678,Château-Thierry,Dans La Rue,Bars (Dont Tabac)
20739,Nogent-l'Artaud,Ds Superette,Alimentation
20815,Soissons,Ds Supermarche,Rayons Supermarches
20878,Charly-sur-Marne,Dans La Rue,Presse Tabac (Hors Bar)
20930,Condé-en-Brie,Dans La Rue,Presse Tabac (Hors Bar)
20941,Villers-Cotterêts,Ccial Avec Hyp.,Enseignes/Concepts
20960,Soissons,Dans La Rue,Presse Tabac (Hors Bar)
20973,Sissonne,Dans La Rue,Presse Tabac (Hors Bar)
20994,Château-Thierry,Dans La Rue,Presse Librairie Papeterie
21008,Montcornet,Dans La Rue,Presse Et Connexes
21011,Saint-Quentin,Ds Un Hopital,Relais H
21018,Coincy,Dans La Rue,Bars (Dont Tabac)
21024,Neuilly-Saint-Front,Dans La Rue,Presse Librairie Papeterie
21032,Saint-Quentin,Res Sncf Prov,Environnement Specifique
21110,Saint-Quentin,Dans La Rue,Bars (Dont Tabac)
21111,Saint-Gobain,Dans La Rue,Autres
21114,Sains-Richaumont,Dans La Rue,Bars (Dont Tabac)
30009,Beaulon,Dans La Rue,Presse Tabac (Hors Bar)
30011,Bellenaves,Dans La Rue,Presse Librairie Papeterie
30014,Berson,Epicerie,Alimentation
30020,Bourbon-l'Archambault,Dans La Rue,Presse Tabac (Hors Bar)
30023,Bourbon-l'Archambault,Ds Supermarche,Rayons Supermarches
30032,Cérilly,Dans La Rue,Presse Tabac (Hors Bar)
30057,Commentry,Dans La Rue,Presse Librairie Papeterie
30068,Cosne-d'Allier,Dans La Rue,Enseignes/Concepts
30080,Diou,Dans La Rue,Presse Tabac (Hors Bar)
30082,Domérat,Dans La Rue,Enseignes/Concepts
30085,Dompierre-sur-Besbre,Dans La Rue,Presse Tabac (Hors Bar)
30090,Ébreuil,Dans La Rue,Presse Tabac (Hors Bar)
30098,Franchesse,Dans La Rue,Bars (Dont Tabac)
30100,Gannat,Dans La Rue,Enseignes/Concepts
30101,Gannat,Dans La Rue,Presse Tabac (Hors Bar)
30116,Jaligny-sur-Besbre,Dans La Rue,Presse Librairie Papeterie
30137,Donjon,Dans La Rue,Presse Librairie Papeterie
30140,Mayet-de-Montagne,Dans La Rue,Presse Tabac (Hors Bar)
30142,Montet,Dans La Rue,Presse Et Connexes
30145,Vernet,Dans La Rue,Bars (Dont Tabac)
30159,Lurcy-Lévis,Dans La Rue,Presse Tabac (Hors Bar)
30160,Lusigny,Dans La Rue,Presse Tabac (Hors Bar)
30164,Marcillat-en-Combraille,Dans La Rue,Presse Librairie Papeterie
30168,Meaulne,Dans La Rue,Presse Tabac (Hors Bar)
30187,Domérat,Ccial Avec Hyp.,Presse Et Connexes
30191,Montluçon,Dans La Rue,Presse Tabac (Hors Bar)
30193,Montluçon,Dans La Rue,Presse Tabac (Hors Bar)
30205,Montluçon,Dans La Rue,Presse Tabac (Hors Bar)
30210,Montluçon,Dans La Rue,Presse Tabac (Hors Bar)
30226,Néris-les-Bains,Dans La Rue,Bars (Dont Tabac)
30230,Montmarault,Dans La Rue,Enseignes/Concepts
30236,Moulins,Dans La Rue,Enseignes/Concepts
30245,Moulins,Dans La Rue,Bars (Dont Tabac)
30246,Moulins,Dans La Rue,Bars (Dont Tabac)
30248,Moulins,Dans La Rue,Bars (Dont Tabac)
30249,Moulins,Dans La Rue,Presse Tabac (Hors Bar)
30251,Moulins,Dans La Rue,Presse Tabac (Hors Bar)
30254,Moulins,Dans La Rue,Presse Tabac (Hors Bar)
30257,Moulins,Dans La Rue,Enseignes/Concepts
30261,Moulins,Dans La Rue,Bars (Dont Tabac)
30262,Moulins,Dans La Rue,Presse Tabac (Hors Bar)
30264,Moulins,Dans La Rue,Presse Tabac (Hors Bar)
30265,Moulins,Ds Un Hopital,Relais H
30269,Moulins,Ds Hypermarche,Rayons Hypermarches
30274,Yzeure,Dans La Rue,Presse Tabac (Hors Bar)
30279,Neuilly-le-Réal,Dans La Rue,Bars (Dont Tabac)
30295,Souvigny,Dans La Rue,Presse Tabac (Hors Bar)
30300,Saint-Bonnet-Tronçais,Dans La Rue,Presse Librairie Papeterie
30332,Saint-Pourçain-sur-Sioule,Dans La Rue,Presse Tabac (Hors Bar)
30336,Saint-Rémy-en-Rollat,Epicerie,Presse Tabac (Hors Bar)
30339,Saint-Yorre,Dans La Rue,Presse Tabac (Hors Bar)
30365,Bellerive-sur-Allier,Dans La Rue,Enseignes/Concepts
30370,Cusset,Dans La Rue,Presse Tabac (Hors Bar)
30372,Cusset,Dans La Rue,Presse Tabac (Hors Bar)
30380,Vichy,Dans La Rue,Presse Librairie Papeterie
30386,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30395,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30396,Soissons,Ds Autres Lieux,Kiosques
30397,Vichy,Dans La Rue,Bars (Dont Tabac)
30398,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30400,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30403,Vichy,Dans La Rue,Bars (Dont Tabac)
30404,Vichy,Dans La Rue,Presse Librairie Papeterie
30406,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30415,Vichy,Dans La Rue,Kiosques
30416,Vichy,Ds Hypermarche,Rayons Hypermarches
30427,Ygrande,Dans La Rue,Presse Tabac (Hors Bar)
30432,Vichy,Dans La Rue,Presse Tabac (Hors Bar)
30652,Yzeure,Dans La Rue,Bars (Dont Tabac)
30666,Varennes-sur-Allier,Dans La Rue,Presse Tabac (Hors Bar)
30669,Lapalisse,Ds Supermarche,Rayons Supermarches
30706,Montluçon,Ds Supermarche,Rayons Supermarches
30726,Montluçon,Ds Hypermarche,Rayons Hypermarches
30740,Ainay-le-Château,Dans La Rue,Bars (Dont Tabac)
30757,Néris-les-Bains,Dans La Rue,Presse Et Connexes
30761,Couleuvre,Epicerie,Presse Tabac (Hors Bar)
30764,Vallon-en-Sully,Ds Supermarche,Rayons Supermarches
30767,Vichy,Ds Supermarche,Rayons Supermarches
30803,Chantelle,Dans La Rue,Presse Librairie Papeterie
30806,Cusset,Ds Hypermarche,Rayons Hypermarches
30809,Toulon-sur-Allier,Dans La Rue,Bars (Dont Tabac)
30810,Montluçon,Dans La Rue,Autres
30811,Domérat,Ds Hypermarche,Rayons Hypermarches
30812,Bellerive-sur-Allier,Dans La Rue,Bars (Dont Tabac)
40004,Barcelonnette,Dans La Rue,Enseignes/Concepts
40008,Enchastrayes,Dans La Rue,Presse Et Connexes
40010,Castellane,Dans La Rue,Presse Tabac (Hors Bar)
40021,Château-Arnoux-Saint-Auban,Dans La Rue,Presse Et Connexes
40024,Digne-les-Bains,Dans La Rue,Enseignes/Concepts
40025,Digne-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
40026,Digne-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
40027,Digne-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
40028,Digne-les-Bains,Dans La Rue,Presse Tabac (Hors Bar)
40029,Digne-les-Bains,Ccial Avec Hyp.,Presse Et Connexes
40031,Forcalquier,Dans La Rue,Enseignes/Concepts
40036,Gréoux-les-Bains,Dans La Rue,Presse Et Connexes
40043,Valensole,Dans La Rue,Enseignes/Concepts
40044,Jausiers,Dans La Rue,Presse Tabac (Hors Bar)
40047,Mées,Dans La Rue,Presse Tabac (Hors Bar)
40049,Malijai,Epicerie,Presse Tabac (Hors Bar)
40055,Manosque,Dans La Rue,Presse Tabac (Hors Bar)
40056,Manosque,Dans La Rue,Presse Tabac (Hors Bar)
40059,Manosque,Dans La Rue,Presse Tabac (Hors Bar)
40061,Manosque,Ds Supermarche,Rayons Supermarches
40065,Pierrevert,Dans La Rue,Bars (Dont Tabac)
40066,Villeneuve,Dans La Rue,Bars (Dont Tabac)
40070,Annot,Dans La Rue,Presse Librairie Papeterie
40073,Oraison,Dans La Rue,Enseignes/Concepts
40075,Peyruis,Dans La Rue,Presse Tabac (Hors Bar)
40078,Uvernet-Fours,Dans La Rue,Presse Et Connexes
40082,Riez,Dans La Rue,Presse Librairie Papeterie
40086,Seyne,Dans La Rue,Presse Tabac (Hors Bar)
40090,Sisteron,Dans La Rue,Enseignes/Concepts
40099,Sisteron,Ds Supermarche,Rayons Supermarches
40102,Saint-André-les-Alpes,Dans La Rue,Enseignes/Concepts
40103,Allos,Dans La Rue,Presse Et Connexes
40106,Colmars,Dans La Rue,Presse Librairie Papeterie
40116,Saint-Étienne-les-Orgues,Dans La Rue,Presse Tabac (Hors Bar)
40118,Saint-Michel-l'Observatoire,Dans La Rue,Bars (Dont Tabac)
40120,Sainte-Tulle,Dans La Rue,Enseignes/Concepts
40123,Volx,Dans La Rue,Bars (Dont Tabac)
40147,Mézel,Dans La Rue,Presse Tabac (Hors Bar)
40151,Cruis,Epicerie,Presse Tabac (Hors Bar)
40159,Manosque,Ccial Avec Hyp.,Presse Librairie Papeterie
40163,Quinson,Dans La Rue,Presse Tabac (Hors Bar)
40173,Motte-du-Caire,Epicerie,Presse Tabac (Hors Bar)
40202,Forcalquier,Ds Supermarche,Rayons Supermarches
40220,Seyne,Ds Supermarche,Rayons Supermarches
40226,Céreste,Dans La Rue,Presse Librairie Papeterie
40227,Peipin,Ccial Avec Sup.,Presse Et Connexes
40231,Barrême,Dans La Rue,Bars (Dont Tabac)
40236,Manosque,Dans La Rue,Presse Et Connexes
40237,Manosque,Ds Superette,Alimentation
40242,Oraison,Dans La Rue,Presse Tabac (Hors Bar)
40244,Château-Arnoux-Saint-Auban,Boulangerie,Alimentation
40245,Château-Arnoux-Saint-Auban,Dans La Rue,Presse Tabac (Hors Bar)
40246,Manosque,Ds Un Hopital,Environnement Specifique
40252,Château-Arnoux-Saint-Auban,Ds Superette,Autres
40254,Puimoisson,Ds Superette,Alimentation
50001,Abriès,Dans La Rue,Presse Et Connexes
50003,Aiguilles,Dans La Rue,Presse Tabac (Hors Bar)
50006,Aspres-sur-Buëch,Dans La Rue,Bars (Dont Tabac)
50008,Briançon,Dans La Rue,Enseignes/Concepts
50012,Briançon,Dans La Rue,Presse Tabac (Hors Bar)
50013,Saint-Chaffrey,Dans La Rue,Presse Librairie Papeterie
50014,Briançon,Dans La Rue,Presse Librairie Papeterie
50015,Montgenèvre,Dans La Rue,Presse Et Connexes
50016,Saint-Chaffrey,Epicerie,Bars (Dont Tabac)
50019,Ceillac,Dans La Rue,Bars (Dont Tabac)
50025,Chorges,Dans La Rue,Presse Tabac (Hors Bar)
50027,Embrun,Dans La Rue,Enseignes/Concepts
50032,Embrun,Dans La Rue,Presse Tabac (Hors Bar)
50034,Réallon,Ds Autres Lieux,Environnement Specifique
50036,Espinasses,Dans La Rue,Presse Tabac (Hors Bar)
50041,Gap,Dans La Rue,Presse Librairie Papeterie
50045,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50046,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50047,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50048,Gap,Dans La Rue,Presse Et Connexes
50050,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50051,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50053,Gap,Dans La Rue,Bars (Dont Tabac)
50056,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50058,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50062,Guillestre,Dans La Rue,Presse Tabac (Hors Bar)
50064,Argentière-la-Bessée,Dans La Rue,Enseignes/Concepts
50067,Vigneaux,Dans La Rue,Bars (Dont Tabac)
50076,Saulce,Dans La Rue,Presse Tabac (Hors Bar)
50078,Laragne-Montéglin,Dans La Rue,Presse Et Connexes
50085,Grave,Dans La Rue,Presse Tabac (Hors Bar)
50086,Villar-d'Arêne,Dans La Rue,Bars (Dont Tabac)
50087,Monêtier-les-Bains,Dans La Rue,Enseignes/Concepts
50095,Molines-en-Queyras,Dans Un Hotel,Environnement Specifique
50100,Saint-Jean-Saint-Nicolas,Dans La Rue,Presse Librairie Papeterie
50106,Serres,Dans La Rue,Presse Tabac (Hors Bar)
50107,Saint-Bonnet-en-Champsaur,Dans La Rue,Presse Librairie Papeterie
50114,Tallard,Dans La Rue,Presse Tabac (Hors Bar)
50118,Veynes,Dans La Rue,Enseignes/Concepts
50120,Veynes,Dans La Rue,Bars (Dont Tabac)
50122,Salle-les-Alpes,Ccial Superette,Presse Librairie Papeterie
50124,Sainte-Marie,Dans La Rue,Presse Et Connexes
50144,Puy-Saint-Vincent,Ds Autres Lieux,Environnement Specifique
50152,Briançon,Ds Un Hopital,Environnement Specifique
50153,Briançon,Dans La Rue,Presse Tabac (Hors Bar)
50154,Névache,Epicerie,Alimentation
50191,Gap,Ds Un Hopital,Environnement Specifique
50259,Montgenèvre,Ds Superette,Alimentation
50264,Roche-des-Arnauds,Dans La Rue,Presse Tabac (Hors Bar)
50279,Gap,Ccial Avec Hyp.,Enseignes/Concepts
50284,Villar-Saint-Pancrace,Dans La Rue,Enseignes/Concepts
50312,Embrun,Ds Culturel Hyp,Environnement Specifique
50313,Gap,Dans La Rue,Enseignes/Concepts
50344,Gap,Dans La Rue,Presse Tabac (Hors Bar)
50346,Gap,Dans La Rue,Enseignes/Concepts
50367,Remollon,Ccial Avec Sup.,Presse Et Connexes
50369,Orres,Dans La Rue,Presse Et Connexes
60004,Breil-sur-Roya,Dans La Rue,Presse Librairie Papeterie
60007,La Brigue,Dans La Rue,Presse Librairie Papeterie
60011,Cagnes-sur-Mer,Dans La Rue,Enseignes/Concepts
60012,Cagnes-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
60017,Cagnes-sur-Mer,Dans La Rue,Enseignes/Concepts
60023,Cagnes-sur-Mer,Ds Supermarche,Rayons Supermarches
60026,Cagnes-sur-Mer,Dans La Rue,Presse Tabac (Hors Bar)
60029,Cagnes-sur-Mer,Dans La Rue,Presse Et Connexes
60032,Villeneuve-Loubet,Dans La Rue,Bars (Dont Tabac)
60033,Villeneuve-Loubet,Dans La Rue,Presse Tabac (Hors Bar)
60036,Villeneuve-Loubet,Dans La Rue,Bars (Dont Tabac)
60045,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
60047,Cannes,Dans La Rue,Kiosques
60051,Cannes,Dans La Rue,Kiosques
60053,Cannes,Dans La Rue,Presse Et Connexes
60060,Cannes,Dans La Rue,Bars (Dont Tabac)
60062,Cannes,Dans La Rue,Kiosques
60066,Cannes,Dans La Rue,Bars (Dont Tabac)
60068,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
60069,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
60072,Cannes,Dans La Rue,Presse Librairie Papeterie
60080,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
60083,Cannes,Dans La Rue,Presse Et Connexes
60085,Cannes,Ds Un Hopital,Relais H
60087,Cannes,Dans La Rue,Presse Librairie Papeterie
60088,Cannes,Dans La Rue,Bars (Dont Tabac)
60093,Cannes,Dans La Rue,Enseignes/Concepts
60094,Cannet,Dans La Rue,Presse Librairie Papeterie
60098,Cannes,Dans La Rue,Kiosques
60101,Cannes,Dans La Rue,Presse Tabac (Hors Bar)
60102,Cannes,Dans La Rue,Bars (Dont Tabac)
60104,Mandelieu-la-Napoule,Dans La Rue,Enseignes/Concepts
60107,Cannet,Dans La Rue,Presse Tabac (Hors Bar)
60111,Cannet,Dans La Rue,Presse Et Connexes
60113,Cannet,Dans La Rue,Presse Librairie Papeterie
60114,Cannet,Dans La Rue,Bars (Dont Tabac)
60115,Cannet,Dans La Rue,Presse Tabac (Hors Bar)
60120,Cannet,Ccial Avec Hyp.,Enseignes/Concepts
60121,Cannet,Dans La Rue,Presse Tabac (Hors Bar)
60122,Cannet,Dans La Rue,Enseignes/Concepts
60123,Mandelieu-la-Napoule,Dans La Rue,Presse Librairie Papeterie
60127,Mandelieu-la-Napoule,Ccial Avec Hyp.,Enseignes/Concepts
60128,Mandelieu-la-Napoule,Dans La Rue,Bars (Dont Tabac)
60129,Mandelieu-la-Napoule,Dans La Rue,Presse Et Connexes
60137,Mougins,Dans La Rue,Enseignes/Concepts
60138,Mougins,Ccial Avec Sup.,Presse Et Connexes
